asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
2616,40,62,1,36,,โฉนดที่ดิน,1,26,9,2011,4,,,,6,10080000,FALSE,FALSE,TRUE,2022-12-13
2617,40,62,2,36,,โฉนดที่ดิน,1,,,,4,,,,6,10080000,FALSE,FALSE,TRUE,2022-12-13
2618,40,62,3,1,,โฉนดที่ดิน,1,6,7,2012,4,,,,6,10080000,FALSE,FALSE,TRUE,2022-12-13
2619,40,62,4,36,,โฉนดที่ดิน,1,25,3,2005,4,,,,6,1837500,FALSE,FALSE,TRUE,2022-12-13
2620,40,62,5,36,,โฉนดที่ดิน,1,,,,4,,,,6,2925000,TRUE,FALSE,FALSE,2022-12-13
2621,40,62,6,36,,โฉนดที่ดิน,1,16,10,2018,4,,,,6,104000000,FALSE,FALSE,TRUE,2022-12-13
2622,40,62,7,36,,โฉนด,1,10,6,2022,4,,,,6,10640000,TRUE,FALSE,FALSE,2022-12-13
2623,40,62,1,13,,เพนท์เฮ้าส์,1,20,12,2010,4,,,,6,16500000,TRUE,FALSE,FALSE,2022-12-13
2624,40,62,2,37,,สิ่งปลูกสร้าง,1,6,7,2011,4,,,,6,630000,TRUE,FALSE,FALSE,2022-12-13
2625,40,62,3,37,,สิ่งปลูกสร้าง,1,10,10,2013,4,,,,6,2076460,TRUE,FALSE,FALSE,2022-12-13
2626,40,62,4,10,,ห้องชุด,1,16,10,2018,4,,,,6,656180,FALSE,FALSE,TRUE,2022-12-13
2627,40,62,5,37,ทาวน์เฮ้าส์,สิ่งปลูกสร้าง,1,10,6,2022,4,,,,6,580440,TRUE,FALSE,FALSE,2022-12-13
2628,40,62,1,38,,ยานพาหนะ,1,29,8,2013,4,,,,6,18900,TRUE,FALSE,FALSE,2022-12-13
2629,40,62,2,38,,ยานพาหนะ,1,2,4,2019,4,,,,6,2800000,TRUE,FALSE,FALSE,2022-12-13
2630,40,62,3,38,,ยานพาหนะ,1,10,10,2014,4,,,,6,2150000,TRUE,FALSE,FALSE,2022-12-13
2631,40,62,4,38,,ยานพาหนะ,1,21,2,2019,4,,,,6,2280000,FALSE,TRUE,FALSE,2022-12-13
2632,40,62,5,38,,ยานพาหนะ,1,11,10,2019,4,,,,6,2068000,TRUE,FALSE,FALSE,2022-12-13
2633,40,62,6,38,,ยานพาหนะ,1,24,4,2021,4,,,,6,5500000,FALSE,TRUE,FALSE,2022-12-13
2634,40,62,1,22,,กรมธรรม์,1,26,6,2008,1,,,,6,245098.88,TRUE,FALSE,FALSE,2022-12-13
2635,40,62,2,22,,T142753985 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย เลขที่,1,2,9,2045,1,,,,6,196151.85,TRUE,FALSE,FALSE,2022-12-13
2636,40,62,3,22,,T144092495 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย เลขที่,1,,,,1,,,,6,238702.78,TRUE,FALSE,FALSE,2022-12-13
2637,40,62,4,22,,T144092466 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย,1,3,4,2027,1,,,,6,335532.86,TRUE,FALSE,FALSE,2022-12-13
2638,40,62,5,24,,สมาชิก,1,,,,1,,,,6,4659813.7,TRUE,FALSE,FALSE,2022-12-13
2639,40,62,6,26,,สำนักงานเลขาธิการสภาผู้แทนราษฎร เงินสงเคราะห์ชราภาพมาตรา 33/39,1,16,8,2022,1,,,,6,702000,TRUE,FALSE,FALSE,2022-12-13
2640,40,62,7,24,,สำนักงานประกันสังคม สิทธิในสมาชิก แปซิฟิค คลับ ซิตี้,1,,,2019,1,,,,6,110667,TRUE,FALSE,FALSE,2022-12-13
2641,40,62,8,22,,หมายเลขสมาชิก W0167 สิทธิในกรมธรรม์ประกันภัย เลขที่,1,,,,1,,,,6,480966.88,TRUE,FALSE,FALSE,2022-12-13
2642,40,62,9,22,,T126026146 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย,1,28,9,2007,1,,,,6,290.4,TRUE,FALSE,FALSE,2022-12-13
2643,40,62,10,22,,เลขที่ T134233497 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย เลขที่ 4403184,1,23,11,2005,1,,,,6,243631.78,FALSE,FALSE,TRUE,2022-12-13
2644,40,62,11,22,,บริษัท เอฟดับบลิวดี ประกันชีวิต จำกัด,1,19,12,2008,1,,,,6,1964383.56,TRUE,FALSE,FALSE,2022-12-13
2645,40,62,12,22,,บริษัท เอฟดับบลิวดี ประกันชีวิต จำกัด (มหาชน) สิทธิในกรมธรรม์ประกันภัย,1,22,11,2033,1,,,,6,99082.62,TRUE,FALSE,FALSE,2022-12-13
2646,40,62,13,26,,เงินสงเคราะห์,1,30,9,2024,1,,,,6,3658602.74,TRUE,FALSE,FALSE,2022-12-13
2647,40,62,14,22,,สำนักงานประกันสังคม สิทธิในกรมธรรม์ประกันภัย,1,13,9,2022,1,,,,6,123442.78,TRUE,FALSE,FALSE,2022-12-13
2648,40,62,15,22,,เลขที่ T154160922 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย เลขที่,1,25,2,2036,1,,,,6,215392.59,FALSE,TRUE,FALSE,2022-12-13
2649,40,62,16,22,,T173893157 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย,1,6,7,2089,1,,,,6,106827.97,FALSE,TRUE,FALSE,2022-12-13
2650,40,62,17,22,,กรมธรรม์,1,25,11,2023,1,,,,6,1891309.59,FALSE,FALSE,TRUE,2022-12-13
2651,40,62,18,22,,เลขที่ T164870325 บริษัท เอไอเอ จำกัด สิทธิในกรมธรรม์ประกันภัย เลขที่ 40481424,1,23,5,2036,1,,,,6,210368.49,FALSE,FALSE,TRUE,2022-12-13
2652,40,62,19,22,,บริษัท เอฟดับบลิวดี ประกันชีวิต จำกัด (มหาชน) สิทธิ์ในกรรมธรรม์ประกันภัย,1,30,10,2033,1,,,,6,284251.78,FALSE,FALSE,TRUE,2022-12-13
2653,40,62,20,39,,สิทธิและสัมปทาน,1,27,12,2010,1,,,,6,906466.75,FALSE,FALSE,TRUE,2022-12-13
2654,40,62,1,28,,หมวดกระเป๋า กระเป๋า Hermes รุ่น Himalayan Birkin,2,,,,4,,,,6,3100000,TRUE,FALSE,FALSE,2022-12-13
2655,40,62,2,28,,กระเป๋า Hermes รุ่น Kelly Size 32 สี Electra blue,2,,,,4,,,,6,465900,FALSE,FALSE,TRUE,2022-12-13
2656,40,62,3,28,,กระเป๋า Hermes รุ่น Kelly Size 32 สี Rose Lipstick,2,,,,4,,,,6,575000,TRUE,FALSE,FALSE,2022-12-13
2657,40,62,4,28,,กระเป๋า Hermes รุ่น Kelly Size 32 สี Black,2,,,,4,,,,6,496952,TRUE,FALSE,FALSE,2022-12-13
2658,40,62,5,28,,กระเป๋า Hermes รุ่น Kelly Size 28 สี Natural,2,,,,4,,,,6,400000,FALSE,FALSE,TRUE,2022-12-13
2659,40,62,6,28,,กระเป๋า Hermes รุ่น Birkin Size 25 สี Etoupe,2,,,,4,,,,6,400000,TRUE,FALSE,FALSE,2022-12-13
2660,40,62,7,28,,กระเป๋า Hermes รุ่น Toolbox สีน้ำตาล,2,,,,4,,,,6,140000,TRUE,FALSE,FALSE,2022-12-13
2661,40,62,8,28,,กระเป๋า Hermes รุ่น Jypsiere สีน้ำตาล,2,,,,4,,,,6,119000,TRUE,FALSE,FALSE,2022-12-13
2662,40,62,9,28,,กระเป๋า Hermes รุ่น Birkin Size 30 สีเทา,2,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-12-13
2663,40,62,10,28,,กระเป๋า Hermes รุ่น Kelly Size 32 สีส้ม,2,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2022-12-13
