asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
2616,80,63,1,18,,รถยนต์นั่งโตโยต้า วีออส,1,5,12,4570,4,,,,6,200000.0,TRUE,FALSE,FALSE,2022-12-13
2617,80,63,2,18,,รถยนต์นั่งโตโยต้า มาเจสตี้,1,18,1,2021,4,,,,6,1119660.0,TRUE,FALSE,FALSE,2022-12-13
2618,41,168,1,11,,(โฉนดชื่อรวมกัน),1,20,11,2003,4,,,,6,15192000.0,TRUE,FALSE,FALSE,2022-12-29
2619,41,168,1,38,1 กก 35,1 กก 35,1,20,5,2017,4,,,,6,200000.0,TRUE,FALSE,FALSE,2022-12-29
2620,41,168,2,38,กรุงเทพมหานคร,กรุงเทพมหานคร,1,,,,4,,,,6,2900000.0,TRUE,FALSE,FALSE,2022-12-29
2621,67,1550,1,37,บางพลี สพ.,ยางพลา,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-02-24
2622,67,1550,1,38,กทม.,กทม.,1,,,,4,,,,6,4000000.0,TRUE,FALSE,FALSE,2023-02-24
2623,68,1587,1,22,,,1,,,,1,,,,6,1803638.0,TRUE,FALSE,FALSE,2023-04-05
2624,42,663,1,39,กรมธรรม์ไทยพาณิชย์ประกันชีวิต,เลขที่ 40173848 ชำระครบ กรมธรรม์ไทยพาณิชย์ประกันชีวิต,1,25,6,2026,1,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-07
2625,44,292,1,38,นครพนม,นครพนม,1,1,11,2002,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-06-15
2626,44,292,2,38,กค 8076,กค 8076,1,27,5,2008,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-06-15
2627,44,292,3,38,รถแทรกเตอร์คูโบต้า,รถแทรกเตอร์คูโบต้า,1,19,6,2006,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-06-15
2628,44,292,1,35,จำนวนหน่วย นาฬิกา ROLEX,จำนวนหน่วย นาฬิกา ROLEX,2,,,,4,,,,6,170000.0,TRUE,FALSE,FALSE,2023-06-15
2629,45,428,1,11,,อาคารแฟลต,1,,,,4,,,,6,416800.0,TRUE,FALSE,FALSE,2023-06-12
2630,53,907,1,36,จ. นนทบุรี,โฉนด,1,,,,4,,,,6,1600000.0,FALSE,TRUE,FALSE,2023-06-27
2631,53,907,1,37,220791-,ห้องชุด,1,,,,4,,,,6,1065000.0,TRUE,FALSE,FALSE,2023-06-27
2632,53,907,1,39,จำกัด(มหาชน),สัญญาประกันภัย มูลค่าเวนคืน ตามกรมธรรม์ บริษัทไทยประกันชีวิต จำกัด(มหาชน),1,10,3,2035,1,,,,6,70344.89,TRUE,FALSE,FALSE,2023-06-27
2633,73,2420,1,36,ดอนศรีชุม/ดอกคำใต้/,โฉนด,1,1,8,2014,4,,,,6,65000.0,TRUE,FALSE,FALSE,2022-02-10
2634,73,2420,1,37,ดอนศรีชุม/ดอกคำใต้/,พะเยา,1,,,,4,,,,6,147960.0,TRUE,FALSE,FALSE,2022-02-10
