nacc_id,statement_type_id,valuation_submitter,submitter_id,valuation_spouse,valuation_child,latest_submitted_date
62,1,4963378.22,40,26829714.25,52308.97,2022-12-13
62,2,15845100,40,2220446,35086229.03,2022-12-13
62,3,,40,16726000,1362720,2022-12-13
62,4,285301840.83,40,240075840.74,10655058.79,2022-12-13
62,5,81289886.34,40,45149407.88,,2022-12-13
63,1,3157814,80,10840000,,2022-12-13
63,2,1252170,80,,375000,2022-12-13
63,3,,80,418890.62,1601824.87,2022-12-13
63,4,58546225.18,80,31295988.7,,2022-12-13
63,5,,80,842670,,2022-12-13
168,3,,41,1200000,1681900.61,2022-12-29
168,4,49155621.89,41,51030374.1,102319251,2022-12-29
1550,3,,67,8500,,2023-02-24
1550,4,16800919,67,,,2023-02-24
1587,1,163662920,68,60277960,,2023-04-05
1587,2,5525440,68,,4172720,2023-04-05
1587,3,,68,986360,1362720,2023-04-05
1587,4,205042003.46,68,247437171.01,,2023-04-05
1587,5,36585979.83,68,,,2023-04-05
663,1,1408971.92,42,546573.86,,2023-06-07
663,2,156000,42,,102000,2023-06-07
663,4,64988071.12,42,277909923.28,,2023-06-07
663,5,76615.54,42,,,2023-06-07
1807,1,1362720,81,961290,,2023-06-06
1807,2,3925440,81,,31922580,2023-06-06
1807,3,,81,961290,1362720,2023-06-06
1807,4,1430647465.65,81,150961768.04,,2023-06-06
1807,5,418422216.07,81,15364.82,,2023-06-06
1702,1,1362720,75,994705,,2023-06-12
1702,2,1618636,75,,1362720,2023-06-12
1702,3,,75,994705,1362720,2023-06-12
1702,4,49013408.98,75,32970377.85,,2023-06-12
1702,5,5514614.2,75,3865360.2,,2023-06-12
292,1,5212830,44,2241952,,2023-06-15
292,2,4079232,44,,455000,2023-06-15
292,3,,44,1811952,3388880,2023-06-15
292,4,24693528.33,44,33331601.04,,2023-06-15
292,5,2308.17,44,5704117.61,,2023-06-15
428,1,2217228,45,,,2023-06-12
428,2,1280000,45,,,2023-06-12
428,3,,45,,1790028,2023-06-12
428,4,,45,13036195.29,,2023-06-12
1913,1,2820000,82,2400000,,2023-06-27
1913,2,1101000,82,,1101000,2023-06-27
1913,3,,82,3587256.26,2820720,2023-06-27
1913,4,5160127.05,82,397360416.08,,2023-06-27
1913,5,,82,10131374.11,,2023-06-27
907,1,2568670,53,343475.56,,2023-06-27
907,2,735810,53,,214910,2023-06-27
907,3,,53,318475.56,1368670,2023-06-27
907,4,3747466.59,53,4577610.71,,2023-06-27
674,1,4351898.56,47,,,2019-10-15
674,2,2770700,47,,,2019-10-15
674,4,,47,535003482.89,,2019-10-15
674,5,,47,50309762.26,,2019-10-15
727,1,45829275.04,48,,,2019-10-15
727,2,4115931.59,48,,,2019-10-15
727,4,,48,4248828812.03,,2019-10-15
727,5,50255070.3,48,,,2019-10-15
1742,1,232800,76,,,2019-10-15
1742,2,160476,76,,,2019-10-15
1742,4,,76,950000,,2019-10-15
818,1,3728518.2,50,9112002.95,6596.84,2019-10-15
818,2,19963032,50,1360,34796864,2019-10-15
818,4,267271.362,50,239964615.29,4098446.75,2019-10-15
818,5,34755584.96,50,47524434.12,,2019-10-15
902,1,3217937.18,56,680000,,2019-10-15
902,2,600000,56,,680000,2019-10-15
902,4,180000,56,8930.2,,2019-10-15
902,5,,56,22954064,,2019-10-15
885,1,1847212,57,982995.5,,2019-10-15
885,2,756218.15,57,,719225,2019-10-15
885,4,24186176.74,57,31851929.68,,2019-10-15
885,5,,57,53045.15,,2019-10-15
1970,1,1412720,65,300000,,2019-10-15
1970,4,169858294.49,65,,56268998.89,2019-10-15
2420,1,4113503.23,73,,,2022-02-10
2420,2,62551678.22,73,2999455.24,2421636,2022-02-10
2420,3,,73,,3110315.16,2022-02-10
2420,4,38067208.35,73,606657059.36,58200395.82,2022-02-10
2420,5,21482534,73,145433890,,2022-02-10
2434,1,34728294.59,74,2508804.27,,2021-12-15
2434,2,53595580.02,74,,5054297.04,2021-12-15
2434,4,180730670.89,74,40442787.61,,2021-12-15
2434,5,117153.32,74,27892.92,,2021-12-15
2445,1,4775130,78,470000,,2019-10-15
2445,2,6099883.4,78,,1500000,2019-10-15
2445,4,131434016.02,78,273357927.97,,2019-10-15
2448,1,3852500,66,9400000,,2019-10-15
2448,2,850000,66,,2900000,2019-10-15
2448,4,93706038.6,66,129994419.31,,2019-10-15
2448,5,2830290.5,66,,,2019-10-15
