nacc_id,statement_type_id,valuation_submitter,submitter_id,valuation_spouse,valuation_child,latest_submitted_date
62,1,4963378.22,40,26829714.25,52308.97,2022-12-13
63,1,3157814,80,10840000,,2022-12-13
63,4,31295988.7,80,58546225.18,,2022-12-13
63,5,842670,80,,,2022-12-13
168,3,1681900.61,41,1200000,,2022-12-29
1550,3,,67,8500,,2023-02-24
1550,4,,67,16800919,,2023-02-24
1587,1,163662920,68,60277960,,2023-04-05
1587,2,5525440,68,4172720,,2023-04-05
1587,3,1362720,68,986360,,2023-04-05
1587,4,247437171.01,68,205042003.46,,2023-04-05
1587,5,,68,36585979.83,,2023-04-05
663,1,1408971.92,42,546573.86,,2023-06-07
663,2,156000,42,102000,,2023-06-07
1807,1,1362720,81,961290,,2023-06-06
1807,2,3925440,81,31922580,,2023-06-06
1807,3,1362720,81,961290,,2023-06-06
1807,4,150961768.04,81,1430647465.65,,2023-06-06
1807,5,15364.82,81,418422216.07,,2023-06-06
1702,1,1362720,75,994705,,2023-06-12
1702,2,1618636,75,1362720,,2023-06-12
1702,3,1362720,75,994705,,2023-06-12
1702,4,32970377.85,75,49013408.98,,2023-06-12
1702,5,3865360.2,75,5514614.2,,2023-06-12
292,1,5212830,44,2241952,,2023-06-15
292,2,4079232,44,455000,,2023-06-15
292,3,3388880,44,1811952,,2023-06-15
292,4,33331601.04,44,24693528.33,,2023-06-15
292,5,5704117.61,44,2308.17,,2023-06-15
428,1,2217228,45,,,2023-06-12
428,2,1280000,45,,,2023-06-12
428,3,1790028,45,,,2023-06-12
428,4,13036195.29,45,,,2023-06-12
1913,1,2820000,82,2400000,,2023-06-27
1913,2,,82,1101000,,2023-06-27
1913,3,2820720,82,3587256.26,,2023-06-27
907,1,2568670,53,343475.56,,2023-06-27
907,2,735810,53,214910,,2023-06-27
907,3,1368670,53,318475.56,,2023-06-27
907,4,4577610.71,53,3747466.59,,2023-06-27
1970,1,,65,300000,,2019-10-15
2420,1,4113503.23,73,,,2022-02-10
2420,2,62551678.22,73,2421636,2999455.24,2022-02-10
2420,3,3110315.16,73,,,2022-02-10
2420,4,,73,55922431.63,,2022-02-10
2420,5,,73,11575486,,2022-02-10
