nacc_id,submitter_id,statement_detail_type_id,index,detail,valuation_submitter,valuation_spouse,valuation_child,note,latest_submitted_date
62,40,1,1,เงินประจำตำแหน่ง,854760,14800000,,,2022-12-13
62,40,1,2,เงินเพิ่ม,507960,14800000,,,2022-12-13
62,40,1,3,ค่าเบี้ยประชุม,507960,1230000,,,2022-12-13
62,40,2,1,ดอกเบี้ยเงินฝากธนาคาร,5025.28,22245.92,52308.97,,2022-12-13
62,40,2,2,ดอกเบี้ยเงินกู้ยืม,2215000,22245.92,,,2022-12-13
62,40,3,1,เงินได้จากบุพการี (มารดา),,10000000,,,2022-12-13
62,40,3,2,ทรัพย์สินจากบุพการี (มารดา),505000,,,,2022-12-13
62,40,5,1,เงินปันผล LTF / SSF,34495.77,18718.33,,,2022-12-13
62,40,5,2,เงินจ่ายคืนประกัน,47000,18718.33,,,2022-12-13
62,40,5,3,ขายกองทุน,429137.17,,,,2022-12-13
62,40,8,1,เงินสด,4800000,,,,2022-12-13
62,40,15,1,สิทธิและสัมปทาน,123442.78,,,,2022-12-13
63,80,1,1,เงินเดือน,1477814,,,,2022-12-13
63,80,1,2,ค่าเบี้ยประชุม,1477814,,,,2022-12-13
63,80,1,3,คาตอบแทน TTB,220000,,,,2022-12-13
63,80,2,1,ค่าเช่าอาคาร,,180000,,,2022-12-13
63,80,2,2,ค่าเช่าที่ดิน,,100000,,,2022-12-13
63,80,2,3,ดอกเบี้ยเงินฝากธนาคาร,670000,100000,,,2022-12-13
63,80,2,4,เงินปันผลหุ้น,670000,480000,,,2022-12-13
63,80,3,1,รับมรดก,,10000000,,,2022-12-13
63,80,8,1,เงินสด,24247454.44,29195590.78,,,2022-12-13
63,80,9,1,เงินฝาก,24247454.44,29195590.78,,,2022-12-13
63,80,10,1,เงินลงทุน,2659890.43,3283684.4,,,2022-12-13
63,80,11,1,เงินให้กู้ยืม,,22620000,,,2022-12-13
63,80,12,1,ทรัพย์สิน,506000,22620000,,,2022-12-13
63,80,13,1,โรงเรือนและสิ่งปลูกสร้าง,,2000000,,,2022-12-13
63,80,14,1,ยานพาหนะ,1419660,200000,,,2022-12-13
63,80,15,1,สิทธิและสัมปทาน,2064983.83,566950,,,2022-12-13
63,80,16,1,ทรัพย์สินอื่น,2064983.83,566950,,,2022-12-13
63,80,20,1,หนี้สินอื่น,842670,,,,2022-12-13
1550,67,8,1,เงินสด,1108621.61,,,,2023-02-24
1550,67,9,1,เงินฝาก,1108621.61,,,,2023-02-24
1550,67,12,1,ทรัพย์สิน,19000,9160000,,,2023-02-24
1550,67,13,1,โรงเรือนและสิ่งปลูกสร้าง,1000000,15000,,,2023-02-24
1550,67,14,1,ยานพาหนะ,1000000,10000,,,2023-02-24
1550,67,15,1,สิทธิและสัมปทาน,,109000,,,2023-02-24
1587,68,1,1,ค่าเช่าที่ดิน,1362720,906360,,,2023-04-05
1587,68,2,1,ขายหุ้นแต่ยังไม่ได้รับเงิน,162300200,59291600,,,2023-04-05
1587,68,6,1,ค่าอุปโภค บริโภค,1100000,550000,,,2023-04-05
1587,68,6,2,ดอกเบี้ยจ่ายเงินกู้ยืม,1100000,1600000,,,2023-04-05
1587,68,7,1,เงินบริจาค,600000,50000,,,2023-04-05
1587,68,7,3,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,986360,,,2023-04-05
1587,68,7,4,มาตรา 40(1)-(8),1362720,986360,,,2023-04-05
1587,68,8,1,เงินสด,450000,400000,,,2023-04-05
1587,68,9,1,เงินฝาก,892391.01,1752951.64,,,2023-04-05
1587,68,11,1,เงินให้กู้ยืม,226300200,168487433.82,,,2023-04-05
1587,68,12,1,ทรัพย์สิน,17180580,10137980,,,2023-04-05
1587,68,13,1,โรงเรือนและสิ่งปลูกสร้าง,,12160000,,,2023-04-05
1587,68,14,1,ยานพาหนะ,650000,1280000,,,2023-04-05
1587,68,16,1,ทรัพย์สินอื่น,1964000,9020000,,,2023-04-05
1587,68,17,1,เงินเบิกเกินบัญชี,,1085979.83,,,2023-04-05
1587,68,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,,35500000,,,2023-04-05
663,42,1,1,เงินเดือน,1362720,480000,,,2023-06-07
663,42,2,1,ดอกเบี้ยเงินฝาก,46251.92,40333.86,,,2023-06-07
663,42,2,2,ถูกรางวัลสลากออมสิน,46251.92,40333.86,,,2023-06-07
663,42,6,1,ค่าใช้จ่ายส่วนตัว,100000,100000,,,2023-06-07
663,42,7,1,เงินบริจาค,56000,2000,,,2023-06-07
1807,81,1,1,เงินเดือน,1362720,961290,,,2023-06-06
1807,81,6,1,ค่าใช้จ่ายส่วนตัว,1200000,30000000,,,2023-06-06
1807,81,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,961290,,,2023-06-06
1807,81,7,2,มาตรา 40(1)-(8),1362720,961290,,,2023-06-06
1807,81,8,1,เงินสด,4575660.04,136642073.54,,,2023-06-06
1807,81,9,1,เงินฝาก,4575660.04,136642073.54,,,2023-06-06
1807,81,10,1,เงินลงทุน,,705729624.37,,,2023-06-06
1807,81,12,1,ทรัพย์สิน,18570000,,,,2023-06-06
1807,81,13,1,โรงเรือนและสิ่งปลูกสร้าง,10000000,45000000,,,2023-06-06
1807,81,14,1,ยานพาหนะ,,63200000,,,2023-06-06
1807,81,15,1,สิทธิและสัมปทาน,,193308267.74,,,2023-06-06
1807,81,16,1,ทรัพย์สินอื่น,117816108,24720000,,,2023-06-06
1807,81,17,1,เงินเบิกเกินบัญชี,15364.82,513569.82,,,2023-06-06
1807,81,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,,140545646.92,,,2023-06-06
1807,81,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,,277362999.33,,,2023-06-06
1807,81,20,1,หนี้สินอื่น,,277362999.33,,,2023-06-06
1702,75,1,1,เงินเดือน,1362720,994705,,,2023-06-12
1702,75,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,994705,,,2023-06-12
1702,75,7,2,มาตรา 40(1)-(8),1362720,994705,,,2023-06-12
1702,75,8,1,เงินสด,980174.17,11578011.78,,,2023-06-12
1702,75,9,1,เงินฝาก,980174.17,11578011.78,,,2023-06-12
1702,75,10,1,เงินลงทุน,4900,233308.8,,,2023-06-12
1702,75,12,1,ทรัพย์สิน,16842000,15978000,,,2023-06-12
1702,75,13,1,โรงเรือนและสิ่งปลูกสร้าง,14895212.5,13090212.5,,,2023-06-12
1702,75,14,1,ยานพาหนะ,41193.18,3179912.9,,,2023-06-12
1702,75,15,1,สิทธิและสัมปทาน,150898,910963,,,2023-06-12
1702,75,16,1,ทรัพย์สินอื่น,56000,4043000,,,2023-06-12
1702,75,17,1,เงินเบิกเกินบัญชี,406824.65,406824.65,,,2023-06-12
1702,75,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,3458535.55,5107789.55,,,2023-06-12
292,44,1,1,เงินเดือน,1388880,305952,,,2023-06-15
