asset_id,submitter_id,nacc_id,registration_number,vehicle_model,province,latest_submitted_date
2628,40,62,นล55,รถยนต์ Volkswagen Caravelle,กรุงเทพมหานคร,2022-12-13
2629,40,62,ญภ5566,Minorchange 2 ปี 2019 รถยนต์ Mercedes Benz S400,กรุงเทพมหานคร,2022-12-13
2630,40,62,1นก1327,Hybrid รถยนต์ Mercedes Benz,กรุงเทพมหานคร,2022-12-13
2631,40,62,ฉบ999,Sprinter 319 CDI VAN รถยนต์ Mercedes Benz,กรุงเทพมหานคร,2022-12-13
2632,40,62,สพ6655,C300e AMG รถยนต์ Lexus,กรุงเทพมหานคร,2022-12-13
2751,80,63,5กช5113,รถยนต์นั่งโตโยต้า วีออส,กทม.,2022-12-13
2752,80,63,นย20,รถยนต์นั่งโตโยต้า มาเจสตี้,กทม.,2022-12-13
2834,86,66,ชม2662,รถยนต์ TOYOTA,กรุงเทพฯ,2022-12-13
2835,86,66,3กฎ26,รถยนต์ Benz,3กฎ 26,2022-12-13
2836,86,66,4กฉ19,,4กฉ 19,2022-12-13
2837,86,66,พอ3333,รถยนต์ Volkswagen รถยนต์ Nissan,กรุงเทพฯ,2022-12-13
2838,86,66,ชฎ8340,รถยนต์ Benz,ชฎ 8340,2022-12-13
2839,86,66,2กจ929,รถยนต์ TOYOTA,2กจ 929,2022-12-13
2840,86,66,ภูฟ929,รถยนต์ TOYOTA,กรุงเทพฯ,2022-12-13
2841,86,66,ภช9929,รถยนต์ TOYOTA,ภช 9929,2022-12-13
2842,86,66,ญย19,รถยนต์ TOYOTA,กรุงเทพฯ,2022-12-13
2843,86,66,รวด1101,รถยนต์ MITSUBISHI,กรุงเทพฯ,2022-12-13
2844,86,66,ภูส987,,หมายเหตุ : ไม่มีการเปลี่ยนแปลงรายการ จึงขอใช้หลักฐานเดิมที่เคยยื่น กรณีครบ 3 ปี เมื่อ 2 ธ.ค.64,2022-12-13
2853,87,70,บท2036,ยี่ห้อฮอนด้า รุ่น ACCORD รถยนต์นั่งส่วนบุคคล,กรุงเทพฯ,2022-12-13
2854,87,70,7กว2036,ยี่ห้อ BMW รุ่น 520 D รถยนต์นั่งส่วนบุคคล,7 กว 2036,2022-12-13
2866,88,218,กค38,รถเก๋ง TOYOTA,เพชรบูรณ์,2023-01-20
2867,88,218,ก4554,Porto HONDA ACCORD,เพชรแรม,2023-01-20
2868,88,218,2กค45564,Sorte HONDA ACCORD,กทม,2023-01-20
2879,89,328,1มก199,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน VOLVO XC90,กรุงเทพมหานคร,2023-03-03
2880,89,328,ญูฉ199,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน Mercedes Benz CLS 300d,ญูฉ 199,2023-03-03
2898,91,352,1ขล41,รถจักรยานยนต์,1 ขล41,2023-03-15
2915,92,354,พ.ค.3333,11 mkmy,พ.ค.3333,2023-03-15
2953,94,400,เงค.620,รถยนต์กระบะโตโยต้า รถจักรยานยนต์ 3. . รถจักรยานยนต์,พิจิตร,2023-04-05
2961,95,495,บค8888,รถยนต์บรรทุกส่วนบุคคล,นครสวรรค์,2023-05-01
2962,95,495,กร8282,รถผนนั่ง ส่วนบุคคล,,2023-05-01
3070,97,539,ฮล.1906,รถยนต์,ผล 3627,2023-05-16
3071,97,539,กฉ2,รถยนต์,กฉ 2,2023-05-16
3072,97,539,พรี4444,,พรี 4444,2023-05-16
3073,97,539,เทพ9789,รถยนต์,เทพ 9789,2023-05-16
3119,69,544,ฮย๔๙๙๗,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน ยี่ห้อ VOLKSWAGEN รุ่น CARAVELLE TOURING ๒.๐ L,กรุงเทพฯ,2023-05-16
3161,99,558,กฎ423,รถยนต์นั่งส่วนบุคคล,นครนายก,2023-05-23
3162,99,558,ชย8202,รถยนต์นั่งส่วนบุคคล รถยนต์นั่งส่วนบุคคล,ชย 8202,2023-05-23
3163,99,558,ปธ602,รถยนต์นั่งส่วนบุคคล,ปราจีนบุรี,2023-05-23
3164,99,558,บธ601,รถยนต์นั่งส่วนบุคคล,ปราจีนบุรี,2023-05-23
3165,99,558,ก.ล.238,รถยนต์นั่งส่วนบุคคล,ก.ล. 238,2023-05-23
3166,99,558,กฉ2222,รถยนต์นั่งส่วนบุคคล รถยนต์นั่งส่วนบุคคล 10.,ปราจีนบุรี,2023-05-23
3208,100,566,กจ1234,ไม่เกิน 7 คน รถยนต์ส่วนบุคคล,,2023-05-24
3209,100,566,กก1234,ไม่เกิน 7 คน รถยนต์ส่วนบุคคล,นครสวรรค์,2023-05-24
3210,100,566,นก999,รถยนต์ส่วนบุคคล เกิน 8 ศพ,นครสวรรค์,2023-05-24
3254,102,654,กทล.156,Benz รถจักรยานยนต์ Yamaha,กรุงเทพมหานคร,2023-06-07
3255,102,654,สฉ-7337,,หนองบัวลำภู,2023-06-07
3256,102,654,ก-0330,Volvo,หนองบัวลำภู,2023-06-07
3257,102,654,กข-1001,,หนองบัวลำภู,2023-06-07
3258,102,654,กข-8111,Ford,หนองบัวลำภู,2023-06-07
3315,103,672,ชง1778,อีซูซุ D-max (อยู่ระหว่างเช่าซื้อ),เชียงราย,2023-06-07
3316,103,672,4กญ473,BMW,กรุงเทพมหานคร,2023-06-07
3340,104,676,ฮิน-5655,(เดิม ลบ-7157) รถยนต์นั่งส่วนบุคคล,กทม.,2023-05-30
3341,104,676,2กค-5655,รถยนต์นั่งส่วนบุคคล,กทม.,2023-05-30
3342,104,676,ภษ-345,รถยนต์นั่งส่วนบุคคล,กทม.,2023-05-30
3343,104,676,8กล-,รถยนต์นั่งส่วนบุคคล,กทม.,2023-05-30
3344,104,676,3ขฉ-5655,(จากป้ายแดง ณ-7869) รถยนต์นั่งส่วนบุคคล,กทม.,2023-05-30
3389,43,688,ษฎ18,รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน TOYOTA VELLFIRE Z G EDITION 2.5L,,2023-05-30
