asset_id,submitter_id,nacc_id,registration_number,vehicle_model,province,latest_submitted_date
2628,40,62,1กค5025,รถจักรยานยนต์ HONDA WAVE,นครราชสีมา,2022-12-13
2629,40,62,นล55,รถยนต์ Volkswagen Caravelle Minorchange 2 ปี 2019,กรุงเทพมหานคร,2022-12-13
2630,40,62,ญภ5566,รถยนต์ Mercedes Benz S400 Hybrid,10 ตุลาคม 2557,2022-12-13
2631,40,62,1นก1327,รถยนต์ Mercedes Benz Sprinter 319 CDI VAN,กรุงเทพมหานคร,2022-12-13
2632,40,62,ฉบ999,รถยนต์ Mercedes Benz C300e AMG,กรุงเทพมหานคร,2022-12-13
2633,40,62,สพ6655,รถยนต์ Lexus,กรุงเทพมหานคร,2022-12-13
2752,80,63,ญข20,รถยนต์นั่งโตโยต้า อินโนวา,20 พ.ค.2558,2022-12-13
2753,80,63,(ษย20),รถยนต์นั่งโตโยต้า วีออส,20 ธ.ค.2560,2022-12-13
2754,80,63,นย20,รถยนต์นั่งโตโยต้า มาเจสตี้,กทม.,2022-12-13
2836,86,66,,รถยนต์ Benz,กรุงเทพฯ,2022-12-13
2837,86,66,ชม2662,รถยนต์ Benz,19 ส.ค.51,2022-12-13
2838,86,66,3กฎ26,รถยนต์ TOYOTA,กรุงเทพฯ,2022-12-13
2839,86,66,4กฉ19,รถยนต์ Benz,7 ก.พ.61,2022-12-13
2840,86,66,พอ3333,รถยนต์ Volkswagen,กรุงเทพฯ,2022-12-13
2841,86,66,ชฎ8340,รถยนต์ Nissan,25 ธ.ค.63,2022-12-13
2842,86,66,,รถยนต์ Benz,กรุงเทพฯ,2022-12-13
2843,86,66,2กจ929,รถยนต์ Benz,กรุงเทพฯ,2022-12-13
2844,86,66,ภูฟ929,รถยนต์ TOYOTA,กรุงเทพฯ,2022-12-13
2845,86,66,ภช9929,รถยนต์ TOYOTA,26 มิ.ย.55,2022-12-13
2846,86,66,ญย19,รถยนต์ TOYOTA,2 พ.ย.55,2022-12-13
2847,86,66,รวด1101,รถยนต์ TOYOTA,กรุงเทพฯ,2022-12-13
2848,86,66,หมายเหตุ:ไม่มีการเปลี่ยนแปลงรายการจึงขอใช้หลักฐานเดิมที่เคยยื่นกรณีครบ3ปีเมื่อ2ธค64,รถยนต์ MITSUBISHI,23 ส.ค.57,2022-12-13
2630,88,218,,SOIFie HONDA CIVIC สัจ 4554,30 มี. ค. 49,2023-01-20
2631,88,218,,รถเก๋ง TOYOTA กค 38,,2023-01-20
2632,88,218,,Porto HONDA ACCORD ก4554,17 ก.ค. 39,2023-01-20
2633,88,218,,Sorte HONDA ACCORD 2 กค 45564,อำเภกกดด,2023-01-20
2892,91,352,1กธ789A,รถจักรยานยนต์ รถจักรยานยนต์,3 ก.ค. 61,2023-03-15
2893,91,352,"1กอ9309,นครราชสีมา",รถจักรยานยนต์,20 มิ.ย. 61,2023-03-15
2894,91,352,1ขล41,รถจักรยานยนต์,22 ธ.ค. 65,2023-03-15
2909,92,354,กค/11,BENZ BENZ JEEP,1 ธ.ค.60,2023-03-15
2910,92,354,,JEED FORD,,2023-03-15
2911,92,354,พค3333,11 mkmy,28 พ.ค.6 3,2023-03-15
2948,94,400,การ371)พิษณุโลก,รถยนต์ โตโยกกี้ (พ่อจูนเนอร์) รถยนต์กระบะโตโยต้า,27 กันยายน 2559,2023-04-05
2949,94,400,เงค620,รถจักรยานยนต์,1 พฤษภาคม 2554,2023-04-05
2950,94,400,,รถจักรยานยนต์,6 สิงหาคม 2557,2023-04-05
2958,95,495,เข3556,รถยนต์ นั่งส่วนบุคคล,25เมย. 51.,2023-05-01
2959,95,495,บค8888,รถยนต์บรรทุกส่วนบุคคล,6 กย. 53,2023-05-01
2960,95,495,กร8282,รถผนนั่ง ส่วนบุคคล,,2023-05-01
3026,96,501,ม1151,รถยนต์ ยี่ห้ออีซูซุ,แพร,2023-05-01
3027,96,501,ถห9671,รถยนต์ ยี่ห้อโตโยต้า,กรุงเทพฯ,2023-05-01
3028,96,501,กข1898,รถยนต์ ยี่ห้อโตโยต้า,แพร่,2023-05-01
3029,96,501,ภค3116,รถยนต์ ยี่ห้อโตโยต้า,ฉะเชิงเทรา,2023-05-01
3030,96,501,กบจ644,รถจักรยานยนต์ ยี่ห้อฮอนด้า,แพร,2023-05-01
3031,96,501,ธ4319,รถจักรยานยนต์ ยี่ห้อฮอนด้า,แพร,2023-05-01
3032,96,501,1กภ2495,รถยนต์ ยี่ห้อโตโยต้า,กรุงเทพฯ,2023-05-01
3050,161,508,4-5322,รถยนต์,,2023-05-02
3051,161,508,48-1579,รถยนต์,,2023-05-02
3059,154,537,2662644,รถส่วนบุคคล,,2023-05-16
3060,154,537,,3: 1),,2023-05-16
3071,97,539,,รถจักรยานยนต์ รถจักรยานยนต์,12 มี.ค. 55,2023-05-16
3072,97,539,,รถยนต์,6มิ.ย. 62,2023-05-16
3073,97,539,,ตายนต์ .,กวางเทพฯ,2023-05-16
3074,97,539,,รถยนต์,25 ธ.ค. 54,2023-05-16
3075,97,539,,ภรายนต์,ร้อยเอ็ด.,2023-05-16
3076,97,539,,รถยนต์ รถยนต์,22 มี.ค. 64,2023-05-16
3077,97,539,,รถยนต์,24 มี.ค. 66,2023-05-16
3078,97,539,ขยง1,รถจักรยานยนต์ รถจักรยานยนต์,12 มี.ค. 55,2023-05-16
3079,97,539,ฮีจ7777,รถยนต์,6 มิ.ย. 62,2023-05-16
3080,97,539,ฮล1906,รถยนต์ .,กรงเทพฯ,2023-05-16
3081,97,539,ผล3627,รถยนต์,25 ธ.ค. 54,2023-05-16
3082,97,539,กฉ2,รถยนต์,ร้อยเอ็ด,2023-05-16
3083,97,539,พรี4444,รถยนต์,กรุงเทพฯ,2023-05-16
3084,97,539,1ขส6856,รถยนต์,7 มี.ค. 64,2023-05-16
3085,97,539,เทพ9789,รถยนต์,24 มี.ค. 66,2023-05-16
3127,69,544,ฮย๔๙๙๗,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน ยี่ห้อ TOYOTA รุ่นFORTUNER รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน ยี่ห้อ VOLKSWAGEN รุ่น CARAVELLE TOURING ๒.๐ L,๕ มิ.ย.๖๒,2023-05-16
3139,162,550,,รถยนต์ไม่เกิน 7คน,6 พ.ค. 2547,2023-05-23
3140,162,550,,รถยนต์นั่งไม่เกิน7 คน,พ.ค. 2563,2023-05-23
3141,162,550,2กฬ4-111,รถยนต์นั่งไม่เกิน 7คน,,2023-05-23
3172,99,558,กธ6789,รถยนต์นั่งส่วนบุคคล,25 พย. 25540,2023-05-23
3173,99,558,กส8989,รถยนต์นั่งส่วนบุคคล,17พย. 2559,2023-05-23
3174,99,558,กฎ423,รถยนต์นั่งส่วนบุคคล,15พย. 2556,2023-05-23
3175,99,558,บบ4633,รถยนต์นั่งส่วนบุคคล,22 ธ.ค. 2558,2023-05-23
3176,99,558,ชย8202,รถยนต์นั่งส่วนบุคคล,6 กย. 2554,2023-05-23
3177,99,558,ปธ602,รถยนต์นั่งส่วนบุคคล,24 ต.ค. 2550,2023-05-23
3178,99,558,บธ601,รถยนต์นั่งส่วนบุคคล,24 ธ.ค. 2550,2023-05-23
3179,99,558,กล238,รถยนต์นั่งส่วนบุคคล,27พ.ย. 2563,2023-05-23
3180,99,558,ศึก9711,รถยนต์นั่งส่วนบุคคล,กรุงเทพมหานคร,2023-05-23
3181,99,558,กฉ2222,รถยนต์นั่งส่วนบุคคล,ปราจีนบุรี,2023-05-23
3228,100,566,กจ1234,รถยนต์ส่วนบุคคล ไม่เกิน 7 คน,22 ต. ค. 2530,2023-05-24
3229,100,566,,รถยนต์ส่วนบุคคล ไม่เกิน 7 คน,8 ส.ค. 2554,2023-05-24
3230,100,566,กก1234,รถยนต์ส่วนบุคคล ไม่เกิน 7 คน,นครสวรรค์,2023-05-24
3231,100,566,นก999,รถยนต์ส่วนบุคคล เกิน 8 ศพ,11 ก.ค. 2554,2023-05-24
3238,101,571,การ1212,รถยนต์ฟังสวนตาล มี่ห้องรา VOLVO,1 พฤษภาคม,2023-05-24
3239,101,571,,รถยนต์นั่งส่วนบุคคล ยี่ห้อรถ VOLVO,27 มิถุนายน,2023-05-24
3240,101,571,ราย6663,รถยนต์นั่งส่วนบุคคล ยี่ห้อรถ BENZ,26 ตุลาคม,2023-05-24
3241,101,571,กว3666,รถยนต์นั่งส่วนบุคคล ยี่ห้อรถ MITSUBISHI กว 3666,นนทมอ,2023-05-24
3242,101,571,กง9133,รถยนต์นั่งส่วนบุคคล ยี่ห้อรถ MITSUBISHI กง 9133,23 มีนาคม,2023-05-24
3280,102,654,ฌย-98,Benz ฌย-98,9 มิ.ย. 2553,2023-06-07
3281,102,654,กทล156,รถจักรยานยนต์ Yamaha กทล.156,14 มิ.ย. 2550,2023-06-07
3282,102,654,สฉ-7337,Toyotafortuner สฉ-7337,กรุงเทพมหานคร,2023-06-07
3283,102,654,ก-0330,Mitsubishi ปาเจโร่ ก-0330,12 ธ.ค. 2538,2023-06-07
3284,102,654,กข-1001,Volvo กข-1001,18 ต.ค. 2537,2023-06-07
3285,102,654,กข-8111,Ford กข-8111,21 มี.ค. 2554,2023-06-07
3341,103,672,ชง1778,อีซูซุ D-max (อยู่ระหว่างเช่าซื้อ),เชียงราย,2023-06-07
3342,103,672,,อีซูซุ mu-x,เชียงราย,2023-06-07
3343,103,672,4กญ473,BMW,กรุงเทพมหานคร,2023-06-07
3366,104,676,3ฒจ-,รถยนต์บรรทุกส่วนบุคคล (เดิม ลบ-7157),9 ต.ค. 2542,2023-05-30
3367,104,676,ฮิน-5655,รถยนต์นั่งส่วนบุคคล,6 พ.ค. 2554,2023-05-30
3368,104,676,2กค-5655,รถยนต์นั่งส่วนบุคคล,กทม.,2023-05-30
3369,104,676,ภษ-345,รถยนต์นั่งส่วนบุคคล,20 ส.ค. 2556,2023-05-30
3370,104,676,8กล-,รถยนต์นั่งส่วนบุคคล (จากป้ายแดง ณ-7869),16 ต.ค.2563,2023-05-30
3371,104,676,3ขฉ-5655,รถยนต์นั่งส่วนบุคคล,22 พ.ย.2565,2023-05-30
3416,43,688,ษฎ18,รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน,,2023-05-30
