asset_id,submitter_id,nacc_id,registration_number,vehicle_model,province,latest_submitted_date
2616,80,63,5กช5113,รถยนต์นั่งโตโยต้า วีออส,กทม.,2022-12-13
2617,80,63,นย20,รถยนต์นั่งโตโยต้า มาเจสตี้,กทม.,2022-12-13
2618,89,328,1มก199,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน VOLVO XC90,กรุงเทพมหานคร,2023-03-03
2619,89,328,ญูฉ199,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน Mercedes Benz CLS 300d,ญูฉ 199,2023-03-03
2623,94,400,เงค.620,รถยนต์กระบะโตโยต้า รถจักรยานยนต์ 3. . รถจักรยานยนต์,พิจิตร,2023-04-05
2624,95,495,บค8888,รถยนต์บรรทุกส่วนบุคคล,นครสวรรค์,2023-05-01
2625,95,495,กร8282,รถผนนั่ง ส่วนบุคคล,,2023-05-01
2631,69,544,ฮย๔๙๙๗,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน ยี่ห้อ VOLKSWAGEN รุ่น CARAVELLE TOURING ๒.๐ L,กรุงเทพฯ,2023-05-16
2635,100,566,กจ1234,ไม่เกิน 7 คน รถยนต์ส่วนบุคคล,,2023-05-24
2636,100,566,กก1234,ไม่เกิน 7 คน รถยนต์ส่วนบุคคล,นครสวรรค์,2023-05-24
2637,100,566,นก999,รถยนต์ส่วนบุคคล เกิน 8 ศพ,นครสวรรค์,2023-05-24
2641,103,672,ชง1778,อีซูซุ D-max (อยู่ระหว่างเช่าซื้อ),เชียงราย,2023-06-07
2642,103,672,4กญ473,BMW,กรุงเทพมหานคร,2023-06-07
2651,112,794,ญต9499,,กรุงเทพมหานคร,2023-06-19
2690,133,1061,2กถ1414,ยี่ห้อ Suzuki,,2023-07-18
2693,105,1558,วธ7607,,กทม,2019-10-15
