asset_id,submitter_id,nacc_id,land_doc_number,rai,ngan,sq_wa,sub_distirict,distirict,province,latest_submitted_date
2616,40,62,114172,0,0,28,คลองตัน,พระโขนง,กรุงเทพมหานคร,2022-12-13
2617,40,62,114173,0,0,28,คลองตัน,พระโขนง,กรุงเทพมหานคร,2022-12-13
2618,40,62,114174,0,0,28,คลองตัน,พระโขนง,กรุงเทพมหานคร,2022-12-13
2619,40,62,23111,0,0,52.5,บึงกุ่ม,บึงกุ่ม,กรุงเทพมหานคร,2022-12-13
2620,40,62,62167,0,1,17,ดอกไม้,พระโขนง,กรุงเทพมหานคร,2022-12-13
2621,40,62,16157,0,2,60,คลองตัน,พระโขนง,กรุงเทพมหานคร,2022-12-13
2622,40,62,114175,0,0,28,คลองตัน,พระโขนง,กรุงเทพมหานคร,2022-12-13
2745,80,63,20288,2,0,0,,พัฒนานิคม,ลพบุรี,2022-12-13
2746,80,63,40132,1,0,0,,ไทรน้อย,นนทบุรี,2022-12-13
2747,80,63,39128,2,0,0,,ไทรน้อย,นนทบุรี,2022-12-13
2748,80,63,15853,0,0,98,,หนองแขม,กรุงเทพมหานคร,2022-12-13
2749,80,63,15854,0,0,98,,หนองแขม,กรุงเทพมหานคร,2022-12-13
2750,80,63,15842,0,1,66,,หนองแขม,กรุงเทพมหานคร,2022-12-13
2751,80,63,15843,0,1,68,,หนองแขม,กรุงเทพมหานคร,2022-12-13
2773,86,66,57499,0,3,4,,,นครราชสีมา,2022-12-13
2774,86,66,50635,0,3,67,,,กรุงเทพมหานคร,2022-12-13
2775,86,66,258556,0,1,30,,,กรุงเทพมหานคร,2022-12-13
2776,86,66,160811,0,0,16,,,อุดรธานี,2022-12-13
2777,86,66,160812,1,0,16,,,อุดรธานี,2022-12-13
2778,86,66,160813,0,0,16,,,อุดรธานี,2022-12-13
2779,86,66,160815,0,0,16,,,อุดรธานี,2022-12-13
2780,86,66,160816,0,0,16,,,อุดรธานี,2022-12-13
2781,86,66,160817,0,0,16,,,อุดรธานี,2022-12-13
2782,86,66,160818,0,0,81,,,อุดรธานี,2022-12-13
2783,86,66,160829,0,0,18,,,อุดรธานี,2022-12-13
2784,86,66,160830,0,0,16,,,อุดรธานี,2022-12-13
2785,86,66,160831,0,0,16,,,อุดรธานี,2022-12-13
2786,86,66,160832,0,0,16,,,อุดรธานี,2022-12-13
2787,86,66,160833,0,0,16,,,อุดรธานี,2022-12-13
2788,86,66,160835,0,0,16,,,อุดรธานี,2022-12-13
2789,86,66,160836,0,0,16,,,อุดรธานี,2022-12-13
2790,86,66,160837,0,0,16,,,อุดรธานี,2022-12-13
2791,86,66,160838,0,0,16,,,อุดรธานี,2022-12-13
2792,86,66,160840,0,0,16,,,อุดรธานี,2022-12-13
2793,86,66,160841,0,0,16,,,อุดรธานี,2022-12-13
2794,86,66,160842,0,0,16,,,อุดรธานี,2022-12-13
2795,86,66,160843,0,0,16,,,อุดรธานี,2022-12-13
2796,86,66,160844,0,0,16,,,อุดรธานี,2022-12-13
2797,86,66,160846,0,0,16,,,อุดรธานี,2022-12-13
2798,86,66,160847,0,0,16,,,อุดรธานี,2022-12-13
2799,86,66,160848,0,0,16,,,อุดรธานี,2022-12-13
2800,86,66,160850,0,0,16,,,อุดรธานี,2022-12-13
2801,86,66,160851,0,0,16,,,อุดรธานี,2022-12-13
2802,86,66,160852,0,0,16,,,อุดรธานี,2022-12-13
2803,86,66,160853,0,0,16,,,อุดรธานี,2022-12-13
2804,86,66,41414,0,0,16,,,ลพบุรี,2022-12-13
2805,86,66,41415,0,0,41,,,ลพบุรี,2022-12-13
2806,86,66,41437,0,0,20,,,ลพบุรี,2022-12-13
2807,86,66,41418,0,0,1.6,,,ลพบุรี,2022-12-13
2808,86,66,41419,0,0,16,,,ลพบุรี,2022-12-13
2809,86,66,41421,0,0,1.6,,,ลพบุรี,2022-12-13
2810,86,66,41422,0,0,1.6,,,ลพบุรี,2022-12-13
2811,86,66,41424,0,0,50,,,ลพบุรี,2022-12-13
2812,86,66,41427,0,0,30,,,ลพบุรี,2022-12-13
2813,86,66,41439,0,0,20,,,ลพบุรี,2022-12-13
2814,86,66,41432,0,0,20,,,ลพบุรี,2022-12-13
2862,88,218,2088,2,0,250,,เมือง,,2023-01-20
2863,88,218,4977,0,0,32,,เมือง,,2023-01-20
2864,88,218,28528,0,0,5,,ครายงาน,กรุงเทพมหานคร,2023-01-20
2865,88,218,566,0,0,0,,,,2023-01-20
2866,88,218,,0,2,0,,,,2023-01-20
2865,89,328,476,0,0,82.1,,,กรุงเทพมหานคร,2023-03-03
2912,93,388,90344,0,2,72,ทุ่งตำเสา,หาดใหญ่,สงขลา,2023-03-30
2913,93,388,73182,0,0,50.2,บางระมาด,ตลิ่งชัน,กรุงเทพมหานคร,2023-03-30
2914,93,388,3645,3,1,39,คลองนครเนื่องเขต,เมืองฉะเชิงเทรา,ฉะเชิงเทรา,2023-03-30
2915,93,388,27184,1,0,0,,เมืองฉะเชิงเทรา,ฉะเชิงเทรา,2023-03-30
2916,93,388,15744,0,2,0,สารภี,สารภี,เชียงใหม่,2023-03-30
2947,94,400,15112,0,3,52,,,,2023-04-05
2951,95,495,38897,0,0,0,บางม่วง,เมือง10,10,2023-05-01
2952,95,495,39007,0,2,0,บางม่วง,เมืองนว,นว,2023-05-01
2953,95,495,39008,0,2,0,บางม่วง,เมืองนว,นว,2023-05-01
