submitter_id,nacc_id,position_period_type_id,index,position,position_category_type_id,workplace,workplace_location,date_acquiring_type_id,start_date,start_month,start_year,date_ending_type_id,end_date,end_month,end_year,note,latest_submitted_date
40,62,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,5,6,2019,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2022-12-13
40,62,2,1,บริษัท หลักทรัพย์ ลิเบอเรเตอร์ จำกัด,,25 สิงหาคม 2565,,4,,,,4,,,,,2022-12-13
40,62,3,1,สมาชิกสภาผู้แทนราษฎรแบบบัญชีรายชื่อ,,พรรคพลังประชารัฐ,,1,5,6,2019,1,16,8,2022,,2022-12-13
40,62,3,2,กรรมการบริษัท,,บริษัท แฮปปี้ โปรดักส์ แอนด์ เซอร์วิส จำกัด,,1,7,3,2019,1,27,8,2019,,2022-12-13
40,62,3,3,กรรมการและรองประธานกรรมการ,,บริษัท ฐานเศรษฐกิจ มัลติมีเดีย จำกัด,,1,,,2016,1,5,2,2019,,2022-12-13
40,62,3,4,ผู้จัดการทีมฟุตบอล ทีมชาติไทย รุ่นอายุไม่เกิน 23 ปี,,สมาคมกีฬาฟุตบอลแห่งประเทศไทย ในพระบรมราชูปถัมภ์,,1,,,2016,1,,,2017,,2022-12-13
40,62,3,5,กรรมการและกรรมการผู้จัดการใหญ่,,บริษัท นิวส์เน็ตเวิร์ค คอร์ปอเรชั่น จำกัด (มหาชน),,1,,,2015,1,5,2,2019,,2022-12-13
40,62,3,6,รองประธานกรรมการ มูลนิธิสปริงนิวส์อาสา,,บริษัท สปริงนิวส์ คอร์ปอเรชั่น จำกัด บริษัท นิวส์ เน็ตเวิร์ค มัลติมีเดีย จำกัด,,1,,,2015,1,5,2,2019,,2022-12-13
40,62,3,7,กรรมการและรองประธานกรรมการ,,,,1,,,2014,1,5,2,2019,,2022-12-13
40,62,3,8,นักวิชาการประจำคณะกรรมาธิการ,,คณะกรรมาธิการการแรงงานและสวัสดิการสังคมวุฒิสภา,,1,,,2013,1,,,2014,,2022-12-13
40,62,3,9,กรรมการและรองประธานกรรมการ,,บริษัท สปริงนิวส์ เทเลวิชั่น จำกัด,,1,,,2012,1,5,2,2019,,2022-12-13
40,62,3,10,กรรมการและรองประธานกรรมการ,,บริษัท สปริงนิวส์คอร์ปอเรชั่น จำกัด,,1,,,2010,1,5,2,2019,,2022-12-13
80,63,1,0,สมาชิกวุฒิสภา,5,รัฐสภา,รัฐสภา,1,1,10,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2022-12-13
86,66,1,0,สมาชิกวุฒิสภา,5,รัฐสภา,รัฐสภา,1,1,10,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2022-12-13
87,70,1,0,สมาชิกวุฒิสภา,5,สำำนักเลขาธิการวุฒิสภา,สำำนักเลขาธิการวุฒิสภา,1,1,4,2018,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2022-12-13
88,218,1,0,สมาชิกวุฒิสภา,5,รัฐสภา,รัฐสภา,1,1,11,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-01-20
88,218,2,1,,,1 พ.ย. 65,,4,,,,4,,,,,2023-01-20
88,218,3,1,สมาชิกสภานิติบัญญัติ สภานิติบัญญัติแห่งชาติ กทม,,,,4,,,,4,,,,,2023-01-20
88,218,3,2,สถาบันเทคโนโลยีป้องกันประเทศ/ กทม,,,,4,,,,4,,,,,2023-01-20
88,218,3,3,ที่ปรึกษาสถาบันเทคใน,,,,4,,,,4,,,,,2023-01-20
88,218,3,4,สมาชิกสภากลาโหม,,กระทรวงคอ มักคาโรม /กทม.,,4,,,,4,,,,,2023-01-20
89,328,1,0,สมาชิกวุฒิสภา,5,รัฐสภา,รัฐสภา,1,6,12,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-03-03
89,328,3,1,หัวหน้าสำนักงาน และประธานบริษัท,,บริษัท อมรินทร์กฎหมายและการบัญชี จำกัด,,4,,,,4,,,,,2023-03-03
89,328,3,2,อนุกรรมการ กสทช,,สำนักงาน กสทช.,,4,,,,4,,,,,2023-03-03
89,328,3,3,กรรมการที่ปรึกษากฎหมาย กกต,,สำนักงานคณะกรรมการการเลือกดัง,,4,,,,4,,,,,2023-03-03
90,349,1,0,สมาชิกสภาผู้แทนราษฎร,4,พรรคพลังท้องถิ่นไท,พรรคพลังท้องถิ่นไท,1,29,12,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-03-15
90,349,2,1,บ. นิวส์ เพอร์เฟคคอมมิวย์คอนอก,,,,4,,,,4,,,,,2023-03-15
91,352,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐบาล,รัฐบาล,1,22,12,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-03-15
91,352,3,1,สมาชิกสภาจังหวัดชัยภูมิ,,อนจ. ชัยภูมิ,,1,,,2017,4,,,,,2023-03-15
92,354,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,15,12,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-03-15
92,354,3,1,สมาชิกสภาผู้แทนราษฎร,,โสภา,,1,,,562,1,,,2022,,2023-03-15
93,388,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,11,1,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-03-30
93,388,2,1,แขวงบางกะปิ เขตห้วยขวาง กรุงเทพฯ,,,,4,,,,4,,,,,2023-03-30
93,388,3,1,สมาชิกสภากรุงเทพมหานคร ศาลาว่าการกรุงเทพมหานคร,,,,1,,,2007,1,,,2014,,2023-03-30
93,388,3,2,สมาชิกสภาผู้แทนราษฎร (ส.ส.),,พรรคพลังประชารัฐ เลขที่ 547 ถ.รัชดาภิเษก โทนต์กนิษฐ์ แห้วสันตติ ลงซื้อ,,1,,,2019,1,,,2023,,2023-03-30
94,400,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,31,1,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-04-05
95,495,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,10,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-01
95,495,3,1,สมาชิกสภาผู้แทนราษฎร,,สำนักงานเลขาธิการสภาพแทนราษฎร,,1,,,2019,1,,,2023,,2023-05-01
95,495,3,2,,,แขวงนครไชยศรี เขตดุสิต กรุงเทพฯ 10300,,4,,,,4,,,,,2023-05-01
96,501,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,23,2,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-01
161,508,1,0,สมาชิกสภาผู้แทนราษฎร,4,,,1,24,2,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-02
154,537,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-16
154,537,3,1,ธิติ กร,,สำนักงานคณะกรรมการสวัสดิภาพ,,4,,,,4,,,,,2023-05-16
154,537,3,2,เลขานการ,,รส สตรอและบุคลากรทางการคลัง,,1,,,2017,4,,,,,2023-05-16
154,537,3,3,สมาชิกสภาผู้แทนราษฎร,,มีปอยะสภาสถาน,,4,,,,4,,,,,2023-05-16
97,539,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-16
